suite,task,task_family,problem_type,optimizer,seed,device,device_name,hyperparameters,final_train_loss,final_val_loss,final_val_accuracy,best_val_loss,best_val_accuracy,steps_to_target_loss,steps_to_target_accuracy,convergence_speed,loss_variance,gradient_norm_variance,update_norm_variance,gradient_norm_stability,update_norm_stability,training_stability,generalization_gap,runtime_seconds,runtime_per_step_ms,optimizer_step_time_ms,samples_per_second,peak_memory_mb,peak_device_memory_mb,optimizer_state_mb,diverged,trace_path,num_parameters,diagnostics_every_n_steps,diagnostics_enabled,diagnostics_rows,mean_oscillation_score,mean_energy_drift,mean_relative_energy_drift,mean_normalized_total_energy,mean_kinetic_energy,mean_potential_energy,mean_total_hamiltonian,mean_momentum_norm,mean_parameter_step_norm,mean_inverse_mass_mean,mean_inverse_mass_std,mean_effective_damping,mean_alignment_scale,mean_effective_lr_scale,mean_grad_momentum_cosine,mean_force_momentum_cosine,mean_grad_previous_grad_cosine,mean_update_previous_update_cosine,mean_rotation_score,mean_rotation_gate,mean_coherence_score,mean_conflict_score,mean_conflict_gate,mean_coherence_activation,mean_stable_gate,mean_field_strength,mean_coherence_projection_strength,mean_coherence_friction_multiplier,mean_soft_conflict_correction,mean_recovery_score,mean_direction_coherence,mean_rotation_score_structural,mean_trust_scale,mean_stress_gate,mean_relative_gradient_scale,mean_constraint_agreement,mean_recoverability_score,mean_support_balance,mean_consensus_strength,mean_component_conflict,mean_memory_alignment,mean_residual_alignment,mean_block_coherence,mean_block_trust_scale,mean_block_norm_ratio,mean_memory_ratio,mean_block_conflict,mean_filter_support,mean_conv_trust_bonus,mean_conv_step_multiplier,mean_route_dense_stable,mean_route_conv_structured,mean_route_stress_response,mean_route_entropy,mean_route_structure_support,mean_observation_recoverability,mean_observation_disagreement,mean_view_support,selection_score
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_optimizer_improved,47,cpu,CPU,"{""activation_conflict_weight"": 0.7, ""activation_rotation_threshold"": 0.34, ""activation_rotation_weight"": 0.45, ""adaptive_mass_trust"": 0.08, ""alignment_strength"": 0.12, ""betas"": [0.9, 0.999], ""coherence_strength"": 0.1, ""conflict_damping"": 0.0, ""conflict_gate_threshold"": 0.28, ""conv_alignment_scale"": 0.75, ""conv_friction_scale"": 0.72, ""conv_projection_scale"": 0.65, ""conv_safe_mode"": true, ""conv_support_weight"": 0.35, ""conv_update_ratio_cap"": 0.018, ""diagnostics_every_n_steps"": 4, ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.06, ""field_clip"": 2.0, ""fixed_mass"": 1.0, ""friction"": 0.03, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.5, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.98, ""mass_warmup_steps"": 32, ""max_alignment_scale"": 1.1, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""max_projection"": 0.22, ""min_alignment_scale"": 0.92, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""preset"": ""balanced"", ""projection_activation_threshold"": 0.16, ""projection_mode"": ""conflict_only"", ""projection_strength"": 0.12, ""relative_energy_floor"": 0.1, ""rotation_penalty"": 0.18, ""soft_conflict_correction"": 0.12, ""soft_conflict_max"": 0.22, ""stable_coherence_bonus"": 0.18, ""standard_safe_strength"": 0.7, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.3297226428985596,2.302156150341034,0.10256865620613098,2.302156150341034,0.10623816400766373,,,308,0.00018444244842540582,0.008907531087460441,5.818819420938708e-08,0.6435226838800049,0.2945922490369818,0.5159161751323775,-0.027566492557525635,6.217182749998756,20.18565827921674,15.237903459052035,3033.2066400981657,0.7555465698242188,,0.0837249755859375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_optimizer_improved__seed47.csv,3658,4,1,77,,-0.0002369936760068853,-9.924806639709707e-05,1.1007843814513724e-07,2.5379021753668165e-07,2.305047868908226,2.3050481226984436,0.04130091339629298,0.0008143145259712797,0.9999999985144653,6.344906962235079e-06,0.0005994988242527107,0.9975397278397501,0.9975397278397501,-0.26267110337406163,0.2626710928180645,0.06351212251367495,0.2646528726083914,0.6014769210105205,0.2377151308782314,0.22597129684071204,0.007334859726603548,0.021228226566197377,0.12183156468589525,0.8684281772123529,0.589691515901342,0.0004648001344581384,0.9899343886448966,0.010334068949352467,,,0.6014769210105205,,,,,,,,,,,,,,,,0.01855910834349849,,0.9902597402597403,,,,,,,,,-0.12398667314886094
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_real_baseline,11,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2771928310394287,2.3026933073997498,0.10256865620613098,2.301612377166748,0.10440341010689735,,,264,0.000152152587378552,0.010447205357363902,5.499338310026852e-07,0.6455601643532413,0.3985835076969587,0.4891659944456836,0.025500476360321045,3.8843125839484856,12.611404493339238,7.707265261621154,4854.913087563732,0.7523078918457031,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_real_baseline__seed11.csv,3658,1,1,308,,-0.00017708955313147466,-7.652475947186611e-05,5.96419008971004e-07,1.3739471306878894e-06,2.304988196143856,2.3049895700909873,0.09321961517172708,0.0018601861505006026,0.9999999997612986,2.3987992580623017e-06,0.0006997550571566924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1257654352391464
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_real_baseline,29,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.2539236545562744,2.2979460954666138,0.09889914840459824,2.2972031235694885,0.16998106241226196,,,264,0.0001558546145683288,0.0120596121258362,5.523230446903588e-07,0.6656155826366241,0.4043975869627553,0.48305234418223625,0.044022440910339355,3.8779278750298545,12.5906749189281,7.706033139619613,4862.906327223742,0.7541923522949219,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_real_baseline__seed29.csv,3658,1,1,308,,-8.728475672411832e-05,-3.925956455510899e-05,5.860078908764255e-07,1.3477963997522559e-06,2.3016149873857374,2.3016163351821373,0.09214527689734367,0.0018381498192387377,0.9999999972033012,1.4167392604543474e-06,0.000703167105336309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05974704267541532
benchmark,digits_cnn_input_noise,stress,classification,coherent_momentum_real_baseline,47,cpu,CPU,"{""adaptive_mass_trust"": 0.08, ""betas"": [0.9, 0.999], ""drift_threshold"": 0.035, ""energy_correction_strength"": 0.07, ""fixed_mass"": 1.0, ""friction"": 0.035, ""lr"": 0.02, ""mass_alignment_strength"": 0.25, ""mass_anisotropy_cap"": 1.6, ""mass_change_cap"": 1.05, ""mass_mode"": ""adaptive"", ""mass_shock_penalty"": 1.4, ""mass_smoothing"": 0.985, ""mass_warmup_steps"": 40, ""max_energy_correction"": 0.16, ""max_inverse_mass"": 1.45, ""min_inverse_mass"": 0.55, ""mode"": ""dissipative_hamiltonian"", ""relative_energy_floor"": 0.1, ""use_adam_preconditioning"": true, ""use_decoupled_weight_decay"": true, ""use_energy_correction"": true, ""use_friction"": true, ""weight_decay"": 0.0001}",2.285672426223755,2.304599165916443,0.10073390230536461,2.30216783285141,0.10623816400766373,,,220,0.0001597006718474068,0.008771608774461025,5.329752368124065e-07,0.6425571302429713,0.40447794408887905,0.4884733061113805,0.01892673969268799,3.8628833750262856,12.541829139695732,7.694302771963155,4881.8455462357,0.7483119964599609,,0.06977081298828125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__coherent_momentum_real_baseline__seed47.csv,3658,1,1,308,,-0.00011698647992244957,-5.1790267877354613e-05,5.634040695009164e-07,1.298026333971791e-06,2.3055812360404375,2.305582534066771,0.0904240994258306,0.0018045959479451319,0.9999999986168868,3.775394110722272e-06,0.0007035258977143231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.12398660431106964
benchmark,digits_cnn_input_noise,stress,classification,adamw,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",0.9002669453620911,0.9167209565639496,0.7029474377632141,0.9167209565639496,0.7029474377632141,,,308,0.26480309631955334,2.595528343944755,8.849028667842987e-05,1.047246477707216,0.3002163741799602,0.3828094152076977,0.01645401120185852,1.5840736250393093,5.1430961851925625,0.40138554351114025,11904.749692131281,0.26999855041503906,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adamw__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5980351872908415
benchmark,digits_cnn_input_noise,stress,classification,adamw,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.0625213384628296,1.1858815550804138,0.6468986719846725,1.1858815550804138,0.6468986719846725,,,308,0.19218831200277628,2.000981202896471,0.00011764763372829577,0.994385940319283,0.33493773148899336,0.3965874469050051,0.12336021661758423,1.7656977908918634,5.732785035363193,0.47521226980433157,10680.196858871712,0.2768077850341797,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adamw__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5187011008764923
benchmark,digits_cnn_input_noise,stress,classification,adamw,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0001}",1.4569158554077148,1.0175575911998749,0.6859611719846725,1.0175575911998749,0.6859611719846725,,,308,0.2149252578090904,1.4060823697354201,7.093664446799613e-05,1.044577635675346,0.2724347952369101,0.3949544273757424,-0.43935826420783997,1.61212954192888,5.234186824444415,0.40669143449382056,11697.57113776154,0.2736682891845703,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adamw__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5734591499742305
benchmark,digits_cnn_input_noise,stress,classification,rmsprop,11,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.86501145362854,1.1275059282779694,0.6476089060306549,0.6296962797641754,0.7755681872367859,242.0,,242,0.35759786055156506,1.4002289261462744,0.0731242239979286,0.8924787367950566,0.9024195314629775,0.31720895415583134,0.2624944746494293,1.5374294159701094,4.991653947954901,0.19900079940554577,12265.928961753803,0.2735424041748047,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__rmsprop__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69471866623279
benchmark,digits_cnn_input_noise,stress,classification,rmsprop,29,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.024280792102217674,0.3796022832393646,0.8643465936183929,0.37632955610752106,0.8758285939693451,176.0,176.0,286,0.3210033330923206,2.84544410300357,0.09773487893293528,1.0272923826439977,0.9643664825881227,0.30187201112923745,0.35532149113714695,1.521848666947335,4.94106710047836,0.19082779030001104,12391.508045163993,0.27266693115234375,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__rmsprop__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.822145471703977
benchmark,digits_cnn_input_noise,stress,classification,rmsprop,47,cpu,CPU,"{""alpha"": 0.99, ""lr"": 0.005, ""momentum"": 0.0, ""weight_decay"": 0.0}",0.22661538422107697,0.3704967498779297,0.8605587184429169,0.3704967498779297,0.8736387342214584,176.0,176.0,308,0.24405345797080502,1.1013686801831561,0.06633226264048471,0.6808457876954997,0.9309192940970377,0.35016230410874377,0.14388136565685272,1.5396930000279099,4.999003246843864,0.19674527068779646,12247.896171287499,0.27028369903564453,,0.01398468017578125,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__rmsprop__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8243863863351252
benchmark,digits_cnn_input_noise,stress,classification,sgd_momentum,11,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",1.336435317993164,0.9270627349615097,0.677793562412262,0.9270627349615097,0.677793562412262,,,308,0.20582960796447475,1.0511338959359136,0.002603153555975379,1.3776013350388818,1.0479704045041294,0.27537578590325135,-0.40937258303165436,1.501067916979082,4.873597133048968,0.11834973286438201,12563.055799601634,0.27140331268310547,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__sgd_momentum__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5747958085178873
benchmark,digits_cnn_input_noise,stress,classification,sgd_momentum,29,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",1.1577664613723755,1.0309696644544601,0.6705729216337204,1.0309696644544601,0.6705729216337204,,,308,0.2167769091002732,1.1586689544141346,0.002513807170020817,1.0903460199471628,0.7350725731336074,0.32870997254550843,-0.12679679691791534,1.509716875036247,4.9016781657021005,0.1233075076393638,12491.083799766917,0.2688255310058594,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__sgd_momentum__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5566371097332607
benchmark,digits_cnn_input_noise,stress,classification,sgd_momentum,47,cpu,CPU,"{""lr"": 0.03, ""momentum"": 0.9, ""nesterov"": false, ""weight_decay"": 0.0}",2.2808961868286133,1.9344498813152313,0.2384588085114956,1.9344498813152313,0.24443655461072922,,,308,0.0026353135842814984,0.021072936322473184,0.00016334904115526222,0.8242235878706478,0.8164329764925431,0.3783161475063829,-0.34644630551338196,1.4962159170536324,4.8578438865377676,0.11817167638559137,12603.795872680874,0.27675342559814453,,0.01395416259765625,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__sgd_momentum__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05085980079999201
benchmark,digits_cnn_input_noise,stress,classification,adam,11,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",0.8987174034118652,0.916871964931488,0.7049005627632141,0.916871964931488,0.7049005627632141,,,308,0.26495951221957587,2.590834144079975,8.75994741151474e-05,1.047129642461971,0.29927139905595096,0.38294214047491626,0.018154561519622803,1.6007071660133079,5.197101188354896,0.38424473786545166,11781.043029230257,0.27190399169921875,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adam__seed11.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5999653906590865
benchmark,digits_cnn_input_noise,stress,classification,adam,29,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.0634121894836426,1.185131311416626,0.6449455469846725,1.185131311416626,0.6449455469846725,,,308,0.1922868857092673,2.0027898225475846,0.00011614422690004495,0.9944450155990319,0.33173469393325494,0.39706700969924397,0.1217191219329834,1.6033868750091642,5.2058015422375465,0.3821837221417431,11761.353603379232,0.26927757263183594,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adam__seed29.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5168180715575466
benchmark,digits_cnn_input_noise,stress,classification,adam,47,cpu,CPU,"{""lr"": 0.001, ""weight_decay"": 0.0}",1.4338973760604858,1.0226863473653793,0.6820549219846725,1.0226863473653793,0.6820549219846725,,,308,0.21792911360754336,1.4445189510030687,8.047024720663676e-05,1.0462359104536698,0.30047194877617217,0.3899187333689767,-0.4112110286951065,1.5951253329403698,5.178978353702499,0.3832588346475469,11822.268514310508,0.269317626953125,,0.0279388427734375,0,reports/coherent_momentum_gpu/traces/benchmark/digits_cnn_input_noise__adam__seed47.csv,3658,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688898315677575
